Target,N_utterances,KAN_R2,MLP_R2,Delta,t_statistic,p_value,Cohens_d,Effect,95%_CI,Significant
F0,9,-14.0166 ± 1.5058,-13.4022 ± 1.4453,-0.6144,-9.852,0.0000,-3.284,large,"[-0.7274, -0.4992]",✓
DURATION,9,-15.3167 ± 2.5978,-1.0101 ± 0.1947,-14.3066,-5.908,0.0004,-1.969,large,"[-19.0530, -10.1961]",✓
ENERGY,9,-0.0186 ± 0.0088,-0.0044 ± 0.0048,-0.0142,-1.743,0.1195,-0.581,medium,"[-0.0293, 0.0008]",
